date,ranking,name,id,visits,average_ccu,session_length
2025-08-13,9,RIVALS,17625359962,11926022.0,96199.9375,11.642296711563487
2025-08-13,10,The Strongest Battlegrounds,10449761463,13372348.0,94117.4214,10.177324557552268
2025-08-13,11,Hunty Zombie,103754275310547,17.0,0.1042,0.0
2025-08-14,1,Grow a Garden ️,126884695634066,187107115.0,1614681.8042,12.638081487216231
2025-08-14,2,99 Nights in the Forest,79546208627805,112726403.0,1443923.0694,18.63709246542325
2025-08-14,3,Steal a Brainrot,109983668079237,238840982.0,958766.0986,5.792881988174056
2025-08-14,4,Brookhaven RP,4924922222,53410617.0,607302.6583,16.417972414560538
2025-08-14,5,Ink Game,99567941238278,29728262.0,242643.0264,11.863893776437878
2025-08-14,6,Blox Fruits,2753915549,17054513.0,192284.2181,16.37844847000695
2025-08-14,7,Forsaken,18687417158,14419832.0,169583.7917,16.991665612425724
2025-08-14,8,Murder Mystery 2,142823291,13177667.0,115450.5069,12.835901749857346
2025-08-14,9,RIVALS,17625359962,12274636.0,97092.5,11.413055439035713
2025-08-14,10,The Strongest Battlegrounds,10449761463,13875199.0,95201.1208,9.925261153340635
2025-08-14,11,Hunty Zombie,103754275310547,11.0,0.0833,0.7894736921052633
2025-08-15,1,Steal a Brainrot,109983668079237,362444285.0,1832211.6986,5.956194969303955
2025-08-15,2,Grow a Garden ️,126884695634066,201305569.0,1720565.1681,12.473302792568232
2025-08-15,3,99 Nights in the Forest,79546208627805,134506494.0,1698880.4694,18.4931729212343
2025-08-15,4,Brookhaven RP,4924922222,59242212.0,668205.0194,16.42314497830823
2025-08-15,5,Ink Game,99567941238278,27195970.0,224117.5542,12.020693549144402
2025-08-15,6,Blox Fruits,2753915549,19469799.0,198269.85,14.744151482692352
2025-08-15,7,Forsaken,18687417158,14901569.0,176721.2708,17.091492870745693
2025-08-15,8,RIVALS,17625359962,13633817.0,104712.3958,11.093992583613614
2025-08-15,9,Dress To Impress,15101393044,9904312.0,100576.2806,14.707930881713366
2025-08-15,10,The Strongest Battlegrounds,10449761463,14224164.0,100250.9958,10.187510628928887
2025-08-15,11,Hunty Zombie,103754275310547,98.0,0.4167,2.322478073898385
2025-08-16,1,Grow a Garden ️,126884695634066,351156430.0,3235142.7653,12.599636348613156
2025-08-16,2,99 Nights in the Forest,79546208627805,153751792.0,1983276.2,18.84270054519563
2025-08-16,3,Steal a Brainrot,109983668079237,413115551.0,1945547.6806,6.214891924244146
2025-08-16,4,Brookhaven RP,4924922222,70140589.0,786144.6486,16.22256276019424
2025-08-16,5,Ink Game,99567941238278,28905739.0,228211.6653,11.482293947865202
2025-08-16,6,Blox Fruits,2753915549,21257164.0,216268.0542,14.80088331490531
2025-08-16,7,Forsaken,18687417158,16443218.0,195034.3333,17.049426833908356
2025-08-16,8,Dress To Impress,15101393044,17733843.0,167533.1363,13.849784252106597
2025-08-16,9,The Strongest Battlegrounds,10449761463,15957209.0,110932.6064,10.063188706651337
2025-08-16,10,RIVALS,17625359962,14904122.0,110309.5417,10.751028806935633
2025-08-16,11,Hunty Zombie,103754275310547,16.0,0.1042,1.3738738764076577
2025-08-17,1,Hunty Zombie,103754275310547,4.0,0.0,0.0
2025-08-18,1,Grow a Garden ️,126884695634066,230253666.0,2004852.7121,12.677346039314868
2025-08-18,2,99 Nights in the Forest,79546208627805,126908356.0,1688154.8095,19.26416720783497
2025-08-18,3,Steal a Brainrot,109983668079237,271008679.0,1045243.9541,5.567485937777569
2025-08-18,4,Brookhaven RP,4924922222,60423272.0,687121.7121,16.556717912377515
2025-08-18,5,Ink Game,99567941238278,24431497.0,204149.8456,12.1975656459522
2025-08-18,6,Blox Fruits,2753915549,18809918.0,199841.0292,15.347204406155525
2025-08-18,7,Forsaken,18687417158,13612215.0,161881.7292,17.17161162354424
2025-08-18,8,Murder Mystery 2,142823291,13096453.0,114105.2639,12.657844931273631
2025-08-18,9,The Strongest Battlegrounds,10449761463,13460778.0,94868.3561,10.202156798499654
2025-08-18,10,RIVALS,17625359962,11121261.0,86781.6042,11.284733174911464
2025-08-18,11,Hunty Zombie,103754275310547,3.0,0.0417,0.0
2025-08-19,1,Grow a Garden ️,126884695634066,226553411.0,1836616.3939,11.899334617581731
2025-08-19,2,99 Nights in the Forest,79546208627805,123549960.0,1605643.0768,18.946285552242788
2025-08-19,3,Steal a Brainrot,109983668079237,302695955.0,1355442.5335,5.759921735936266
2025-08-19,4,Brookhaven RP,4924922222,56425398.0,644548.5997,16.593656909410843
2025-08-19,5,Blox Fruits,2753915549,18498714.0,194935.2594,15.28311797856623
2025-08-19,6,Ink Game,99567941238278,23442618.0,190039.394,11.960949898454585
2025-08-19,7,Forsaken,18687417158,13255017.0,153665.5208,16.743438557148313
2025-08-19,8,Murder Mystery 2,142823291,12802893.0,110955.9861,12.618168584305144
2025-08-19,9,The Strongest Battlegrounds,10449761463,13359893.0,93595.7682,10.17080570579799
2025-08-19,10,RIVALS,17625359962,10919689.0,84277.75,11.228587765715718
2025-08-19,11,Fish It!,121864768012064,2922888.0,60679.8125,30.003381492382285
2025-08-19,12,Hunty Zombie,103754275310547,8.0,0.0851,1.9354838818548383
2025-08-20,1,Grow a Garden ️,126884695634066,230838292.0,1821834.8639,11.477742972024096
2025-08-20,2,99 Nights in the Forest,79546208627805,123890388.0,1640205.7528,19.154823661630708
2025-08-20,3,Steal a Brainrot,109983668079237,275232649.0,1073496.4889,5.629419950481964
2025-08-20,4,Brookhaven RP,4924922222,56001819.0,636510.9819,16.47654410492548
2025-08-20,5,Blox Fruits,2753915549,19092455.0,202182.2462,15.307405278727918
2025-08-20,6,Ink Game,99567941238278,22764021.0,188985.4153,12.077533839613253
2025-08-20,7,Forsaken,18687417158,13289946.0,156381.0,16.913785481993617
2025-08-20,8,Murder Mystery 2,142823291,12687385.0,111859.6154,12.794971206483677
2025-08-20,9,The Strongest Battlegrounds,10449761463,13877689.0,97224.1892,10.139764009793582
2025-08-20,10,RIVALS,17625359962,11070046.0,86890.25,11.315461262125556
2025-08-20,11,Fish It!,121864768012064,3064173.0,63425.75,29.91423471105487
2025-08-20,12,Hunty Zombie,103754275310547,1576518.0,8331.4583,5.22621036547018
2025-08-21,1,Grow a Garden ️,126884695634066,226032160.0,1821808.2437,11.691049628520336
2025-08-21,2,99 Nights in the Forest,79546208627805,126575266.0,1686328.7173,19.287066129042003
2025-08-21,3,Steal a Brainrot,109983668079237,265498409.0,1025848.6142,5.566233240073891
2025-08-21,4,Brookhaven RP,4924922222,59273334.0,650267.1583,16.166783165928603
2025-08-21,5,Blox Fruits,2753915549,19721759.0,213780.1431,15.678623092198595
2025-08-21,6,Ink Game,99567941238278,22532044.0,186016.6379,12.019155979793656
2025-08-21,7,Forsaken,18687417158,13375778.0,158616.1667,17.093859046232783
2025-08-21,8,Murder Mystery 2,142823291,12522973.0,112605.3681,13.112433060659368
2025-08-21,9,The Strongest Battlegrounds,10449761463,14197963.0,100427.5897,10.24484600788338
2025-08-21,10,RIVALS,17625359962,11460139.0,89574.3958,11.284648649558806
2025-08-21,11,Fish It!,121864768012064,3357727.0,65992.6875,28.43773650711478
2025-08-21,12,Hunty Zombie,103754275310547,6884292.0,35179.1667,7.5136507945183055
2025-08-22,1,99 Nights in the Forest,79546208627805,171754585.0,2022548.0251,17.997547513111954
2025-08-22,2,Grow a Garden ️,126884695634066,227433861.0,1720885.8579,11.030358987173518
2025-08-22,3,Steal a Brainrot,109983668079237,282597898.0,1100353.4847,5.584747331752554
2025-08-22,4,Brookhaven RP,4924922222,60212751.0,667672.2242,16.025863836798393
2025-08-22,5,Blox Fruits,2753915549,20430396.0,218887.078,15.505074173272623
2025-08-22,6,Ink Game,99567941238278,22872084.0,183937.2591,11.738296709445924
2025-08-22,7,Forsaken,18687417158,14061274.0,165075.6042,16.94463005565201
2025-08-22,8,The Strongest Battlegrounds,10449761463,14845851.0,104395.4109,10.161299598563597
2025-08-22,9,RIVALS,17625359962,13891903.0,102526.8542,10.776030396937228
2025-08-22,10,Fish It!,121864768012064,3494711.0,68861.8125,28.526163231144505
2025-08-22,11,Hunty Zombie,103754275310547,10563377.0,50371.1875,6.889285528455667
2025-08-23,1,Grow a Garden ️,126884695634066,474091940.0,4053150.6788,11.364749623603725
2025-08-23,2,Steal a Brainrot,109983668079237,589628063.0,3028775.5014,6.502325136041259
2025-08-23,3,99 Nights in the Forest,79546208627805,169362287.0,2064603.0754,17.40246805973234
2025-08-23,4,Brookhaven RP,4924922222,64325263.0,712555.2385,15.950332591882418
2025-08-23,5,Blox Fruits,2753915549,40818366.0,373004.3821,14.412979027524518
2025-08-23,6,Ink Game,99567941238278,25587456.0,190743.4735,10.763711644821184
2025-08-23,7,Forsaken,18687417158,15522458.0,183764.3125,16.851920819198515
2025-08-23,8,RIVALS,17625359962,17532266.0,126304.0208,10.334459154910713
2025-08-23,9,The Strongest Battlegrounds,10449761463,16055462.0,111862.4176,9.987214268377697
2025-08-23,10,Hunty Zombie,103754275310547,16999693.0,90678.7021,7.602621757453408
2025-08-23,11,Fish It!,121864768012064,3338784.0,68134.4468,29.71763616295424
2025-08-24,1,Grow a Garden ️,126884695634066,286452274.0,2368338.9026,11.977135961782023
2025-08-24,2,Steal a Brainrot,109983668079237,473521722.0,2323185.0974,6.356560309046079
2025-08-24,3,99 Nights in the Forest,79546208627805,161172062.0,2078603.3255,18.51125249549884
2025-08-24,4,Brookhaven RP,4924922222,65745153.0,745262.4451,16.339540965440808
2025-08-24,5,Blox Fruits,2753915549,50160907.0,530313.1071,15.192081812489567
2025-08-24,6,Ink Game,99567941238278,26244357.0,204099.4757,11.278344485374094
2025-08-24,7,Forsaken,18687417158,15978239.0,191487.4167,17.417776302753108
2025-08-24,8,RIVALS,17625359962,16725273.0,122989.3958,10.602640497977529
2025-08-24,9,Murder Mystery 2,142823291,13652059.0,116897.0347,12.501681635901427
2025-08-24,10,The Strongest Battlegrounds,10449761463,16141507.0,112960.911,10.129105401339862
2025-08-24,11,Fish It!,121864768012064,3407955.0,70458.9583,30.679575458975744
2025-08-25,1,Grow a Garden ️,126884695634066,211103451.0,1801699.5014,12.40280610583129
2025-08-25,2,99 Nights in the Forest,79546208627805,128162537.0,1663532.475,18.761391213863707
2025-08-25,3,Steal a Brainrot,109983668079237,322352561.0,1245867.2403,5.563051127513824
2025-08-25,4,Brookhaven RP,4924922222,55094636.0,629145.0695,16.496113532556965
2025-08-25,5,Blox Fruits,2753915549,40119324.0,437318.8999,15.55608390162397
2025-08-25,6,Ink Game,99567941238278,22261884.0,180988.2625,11.868294179652583
2025-08-25,7,Forsaken,18687417158,12683836.0,152891.4583,17.224387716653588
2025-08-25,8,Murder Mystery 2,142823291,12444849.0,110189.4236,12.799620166042006
2025-08-25,9,RIVALS,17625359962,13316586.0,98479.9375,10.596308967451565
2025-08-25,10,The Strongest Battlegrounds,10449761463,13405334.0,95408.4708,10.30375456759416
2025-08-25,11,Fish It!,121864768012064,3545967.0,75635.9167,30.90360961667669
2025-08-26,1,Steal a Brainrot,109983668079237,347957601.0,1715164.9331,5.584196694859172
2025-08-26,2,99 Nights in the Forest,79546208627805,120588898.0,1562175.2354,18.853015774095137
2025-08-26,3,Grow a Garden ️,126884695634066,181324336.0,1543505.8259,12.49514226904847
2025-08-26,4,Brookhaven RP,4924922222,53065897.0,601658.3329,16.446575200621265
2025-08-26,5,Blox Fruits,2753915549,38868260.0,421062.2786,15.55755317310232
2025-08-26,6,Ink Game,99567941238278,20410532.0,168340.4025,12.030889489384178
2025-08-26,7,Forsaken,18687417158,12497318.0,149408.6458,17.291190005408104
2025-08-26,8,Murder Mystery 2,142823291,11953263.0,107664.8472,13.09293309950472
2025-08-26,9,Anime Vanguards,16146832113,4867243.0,97073.125,29.16014228787533
2025-08-26,10,The Strongest Battlegrounds,10449761463,13175707.0,94391.4728,10.371707548474598
2025-08-26,11,Fish It!,121864768012064,3548061.0,78517.7917,31.989955188591733
2025-08-27,1,99 Nights in the Forest,79546208627805,120111556.0,1539341.5607,18.570290239064256
2025-08-27,2,Grow a Garden ️,126884695634066,164079333.0,1393124.1199,12.27324078130618
2025-08-27,3,Steal a Brainrot,109983668079237,288248797.0,1129938.5858,5.637911532645574
2025-08-27,4,Brookhaven RP,4924922222,52312737.0,594244.3947,16.42661016433832
2025-08-27,5,Blox Fruits,2753915549,39597716.0,425074.1967,15.39038548893587
2025-08-27,6,Ink Game,99567941238278,20545703.0,169421.2817,12.010335615192815
2025-08-27,7,Forsaken,18687417158,12968240.0,154312.7917,17.122766349686
2025-08-27,8,Murder Mystery 2,142823291,11970595.0,112006.6014,13.565683971873716
2025-08-27,9,The Strongest Battlegrounds,10449761463,13596252.0,97602.7755,10.383607076867875
2025-08-27,10,Anime Vanguards,16146832113,4503244.0,94768.2917,30.970943821190964
2025-08-27,11,Fish It!,121864768012064,3607185.0,81666.6667,32.73721881993078
2025-08-28,1,99 Nights in the Forest,79546208627805,120724790.0,1523656.8968,18.30785490770303
2025-08-28,2,Grow a Garden ️,126884695634066,148880295.0,1342261.166,13.10528270993457
2025-08-28,3,Steal a Brainrot,109983668079237,265620174.0,1016346.0126,5.515150377592142
2025-08-28,4,Brookhaven RP,4924922222,52357293.0,593009.4128,16.411328295671378
2025-08-28,5,Blox Fruits,2753915549,39584700.0,428412.841,15.534524852461066
2025-08-28,6,Ink Game,99567941238278,20271969.0,168158.9596,12.123901195756996
2025-08-28,7,Forsaken,18687417158,13930757.0,164122.8958,17.086407176533715
2025-08-28,8,Murder Mystery 2,142823291,11991097.0,115846.7832,14.190264475769457
2025-08-28,9,The Strongest Battlegrounds,10449761463,13824406.0,99439.3096,10.46422248614957
2025-08-28,10,RIVALS,17625359962,13120202.0,99221.625,10.94657497351672
2025-08-28,11,Fish It!,121864768012064,3643004.0,84349.3333,33.46366401598318
2025-08-29,1,99 Nights in the Forest,79546208627805,133565738.0,1681604.0083,18.200228475882472
2025-08-29,2,Grow a Garden ️,126884695634066,158358431.0,1391501.3375,12.81252926386803
2025-08-29,3,Steal a Brainrot,109983668079237,285104638.0,1093016.0167,5.54361627167023
2025-08-29,4,Brookhaven RP,4924922222,63546202.0,686110.9361,16.059896242233457
2025-08-29,5,Blox Fruits,2753915549,41432937.0,451122.0167,15.47034209935341
2025-08-29,6,Ink Game,99567941238278,20591182.0,168754.9042,11.959615065116212
2025-08-29,7,Murder Mystery 2,142823291,12640105.0,115922.3403,13.340762847222967
2025-08-29,8,RIVALS,17625359962,14999593.0,110286.2083,10.645413001601831
2025-08-29,9,The Strongest Battlegrounds,10449761463,15056587.0,107124.1444,10.313655523642794
2025-08-29,10,Fish It!,121864768012064,3748561.0,85918.2917,33.57050011062219
2025-08-29,11,Hunty Zombie,103754275310547,14829581.0,79062.75,7.695602437549124
2025-08-30,1,Grow a Garden ️,126884695634066,261633473.0,2739738.2,13.614616640482508
2025-08-30,2,Steal a Brainrot,109983668079237,474382975.0,2493941.3083,6.272165019511906
2025-08-30,3,99 Nights in the Forest,79546208627805,217722948.0,2350072.0347,17.131415662085466
2025-08-30,4,Brookhaven RP,4924922222,68899313.0,770901.6986,16.151132532643043
2025-08-30,5,Blox Fruits,2753915549,55850538.0,596137.1889,14.9027540437471
2025-08-30,6,Forsaken,18687417158,30194557.0,258369.0833,14.81913155212318
2025-08-30,7,Ink Game,99567941238278,25256317.0,187268.6917,10.919929751950072
2025-08-30,8,RIVALS,17625359962,17615510.0,128756.2083,10.532953790669572
2025-08-30,9,The Strongest Battlegrounds,10449761463,16877148.0,118592.8667,10.186649523734534
2025-08-30,10,Murder Mystery 2,142823291,12843780.0,113169.2847,12.820038506833248
2025-08-30,11,Fish It!,121864768012064,3667858.0,89035.125,35.04721946165693
2025-08-31,1,99 Nights in the Forest,79546208627805,192931860.0,2507657.595,18.76853287753038
2025-08-31,2,Grow a Garden ️,126884695634066,183546828.0,1774144.8366,13.535351315454877
2025-08-31,3,Steal a Brainrot,109983668079237,389522394.0,1490129.2151,5.52146889505024
2025-08-31,4,Brookhaven RP,4924922222,65335716.0,740596.6466,16.408799481603133
2025-08-31,5,Blox Fruits,2753915549,51713524.0,629485.5684,17.375896778933235
2025-08-31,6,Forsaken,18687417158,27176857.0,296545.7708,15.904406482165191
2025-08-31,7,Ink Game,99567941238278,35088278.0,261199.1355,11.05913331703818
2025-08-31,8,RIVALS,17625359962,17248712.0,124820.7292,10.413406513169967
2025-08-31,9,The Strongest Battlegrounds,10449761463,16680289.0,116402.8701,10.109776072228218
2025-08-31,10,Murder Mystery 2,142823291,13122954.0,114682.6294,12.709542722617064
2025-08-31,11,Fish It!,121864768012064,4153363.0,95246.3958,34.35842926529639
2025-09-01,1,99 Nights in the Forest,79546208627805,144930653.0,1859844.9639,18.57914299167683
2025-09-01,2,Grow a Garden ️,126884695634066,135556818.0,1322844.4417,14.008996764451911
2025-09-01,3,Steal a Brainrot,109983668079237,281545474.0,1009875.2417,5.16331018668336
2025-09-01,4,Brookhaven RP,4924922222,50251058.0,563431.6403,16.142280388271526
2025-09-01,5,Blox Fruits,2753915549,40366898.0,477206.7389,16.828023090066207
2025-09-01,6,Ink Game,99567941238278,34502319.0,327816.2444,13.77105073856456
2025-09-01,7,Forsaken,18687417158,19789085.0,224793.9375,16.272971491162544
2025-09-01,8,Fish It!,121864768012064,4335174.0,105537.125,35.142725649958905
2025-09-01,9,The Strongest Battlegrounds,10449761463,14432914.0,98998.5104,9.930423027809384
2025-09-01,10,Murder Mystery 2,142823291,11344810.0,98652.4514,12.576813902895092
2025-09-01,11,Adopt Me!,920587237,5469042.0,96801.6722,25.98261341992253
2025-09-02,1,Steal a Brainrot,109983668079237,303783909.0,1462749.2952,5.753194243765325
2025-09-02,2,99 Nights in the Forest,79546208627805,114024080.0,1397532.5109,18.17748532568185
2025-09-02,3,Grow a Garden ️,126884695634066,106070179.0,1045043.3329,14.622831774835957
2025-09-02,4,Brookhaven RP,4924922222,41508653.0,455699.9551,15.985502315239923
2025-09-02,5,Blox Fruits,2753915549,33679941.0,387439.0043,16.642560688852154
2025-09-02,6,Ink Game,99567941238278,22863160.0,262500.6628,17.545913335092003
2025-09-02,7,Forsaken,18687417158,14759093.0,161988.9783,15.829096417631437
2025-09-02,8,Fish It!,121864768012064,4548596.0,111592.913,35.61425812380588
2025-09-02,9,Murder Mystery 2,142823291,9438776.0,86924.8623,13.303594821123088
2025-09-02,10,Adopt Me!,920587237,4369579.0,82646.246,27.978205578238924
2025-09-02,11,The Strongest Battlegrounds,10449761463,11746373.0,81243.3072,10.036473461662467
2025-09-03,1,99 Nights in the Forest,79546208627805,111848624.0,1367296.3264,17.699335570628993
2025-09-03,2,Grow a Garden ️,126884695634066,98892032.0,952338.5417,13.955542374201514
2025-09-03,3,Steal a Brainrot,109983668079237,241572051.0,886052.9583,5.285493824792813
2025-09-03,4,Brookhaven RP,4924922222,40320789.0,433654.5931,15.622111524146638
2025-09-03,5,Blox Fruits,2753915549,31787703.0,363337.8819,16.292517357476235
2025-09-03,6,Ink Game,99567941238278,20554119.0,253301.8278,18.94687303660561
2025-09-03,7,Forsaken,18687417158,14202266.0,155727.2708,15.87568461109995
2025-09-03,8,Fish It!,121864768012064,4699552.0,115617.0625,35.20133306659074
2025-09-03,9,Murder Mystery 2,142823291,8913746.0,88094.4444,14.352188716421278
2025-09-03,10,The Strongest Battlegrounds,10449761463,11611552.0,80284.4014,10.004542464017904
2025-09-03,11,Adopt Me!,920587237,4018328.0,76509.8319,28.026131773425053
2025-09-04,1,99 Nights in the Forest,79546208627805,113692122.0,1411997.7177,18.02250936646228
2025-09-04,2,Grow a Garden ️,126884695634066,95218710.0,944450.0862,14.50831616719722
2025-09-04,3,Steal a Brainrot,109983668079237,224792219.0,824073.6134,5.29925722112397
2025-09-04,4,Brookhaven RP,4924922222,39676166.0,432475.5903,15.750253472119317
2025-09-04,5,Blox Fruits,2753915549,29707500.0,341099.3028,16.497294793440336
2025-09-04,6,Ink Game,99567941238278,18829837.0,245815.8359,20.10083409187884
2025-09-04,7,Forsaken,18687417158,13571766.0,154322.4375,16.40204316540604
2025-09-04,8,Fish It!,121864768012064,4928939.0,123397.2292,36.01113999720374
2025-09-04,9,RIVALS,17625359962,12676663.0,89110.2083,10.16787158357956
2025-09-04,10,The Strongest Battlegrounds,10449761463,11769102.0,82541.0599,10.174435262021015
2025-09-04,11,Adopt Me!,920587237,3851814.0,75845.8542,29.07959548672104
2025-09-05,1,99 Nights in the Forest,79546208627805,136965524.0,1728051.6639,18.18139678390009
2025-09-05,2,Grow a Garden ️,126884695634066,109169770.0,1016881.2806,13.475485222064297
2025-09-05,3,Steal a Brainrot,109983668079237,258098446.0,935900.3264,5.232953795087284
2025-09-05,4,Brookhaven RP,4924922222,50938157.0,550076.4667,15.684082957312194
2025-09-05,5,Blox Fruits,2753915549,33729282.0,396076.2139,16.71442793818847
2025-09-05,6,Ink Game,99567941238278,20479332.0,253235.2278,19.30313320680235
2025-09-05,7,Forsaken,18687417158,15446151.0,178066.4167,16.621736733526298
2025-09-05,8,Fish It!,121864768012064,5396994.0,136292.8542,36.40216742758481
2025-09-05,9,RIVALS,17625359962,15700959.0,110165.5417,10.159105343170964
2025-09-05,10,The Strongest Battlegrounds,10449761463,13582997.0,95664.3458,10.187680773351984
2025-09-05,11,Adopt Me!,920587237,5193344.0,85022.475,25.78872040025144
2025-09-06,1,99 Nights in the Forest,79546208627805,246888218.0,2756698.4722,17.38190242439295
2025-09-06,2,Steal a Brainrot,109983668079237,507784863.0,2491784.6597,6.047593890993304
2025-09-06,3,Grow a Garden ️,126884695634066,193770467.0,2039430.0625,13.51360356082923
2025-09-06,4,Brookhaven RP,4924922222,64468969.0,704250.9097,15.781430285635969
2025-09-06,5,Blox Fruits,2753915549,52073667.0,537796.3194,15.592247884295134
2025-09-06,6,Ink Game,99567941238278,24431246.0,263716.4242,15.871918481915031
2025-09-06,7,Forsaken,18687417158,19442550.0,231602.375,17.04040085111675
2025-09-06,8,RIVALS,17625359962,21140670.0,149868.4468,10.153480852075232
2025-09-06,9,Fish It!,121864768012064,5385772.0,136722.9583,36.35185474747818
2025-09-06,10,The Strongest Battlegrounds,10449761463,17240892.0,119267.3569,9.98483820666367
2025-09-06,11,Adopt Me!,920587237,6691426.0,116145.9208,25.174997276455
2025-09-07,1,99 Nights in the Forest,79546208627805,190932687.0,2409230.2361,18.121812518715533
2025-09-07,2,Steal a Brainrot,109983668079237,408973234.0,1551245.0125,5.501326873335704
2025-09-07,3,Grow a Garden ️,126884695634066,135413704.0,1274113.725,13.460905635106764
2025-09-07,4,Brookhaven RP,4924922222,62153808.0,701093.8361,16.286765323541424
2025-09-07,5,Blox Fruits,2753915549,51997254.0,591566.3194,16.352872401741593
2025-09-07,6,Ink Game,99567941238278,23737475.0,268061.9778,16.540059637790236
2025-09-07,7,Forsaken,18687417158,19166002.0,230731.4583,17.299026747543344
2025-09-07,8,Fish It!,121864768012064,5897684.0,142905.4792,36.80817161822482
2025-09-07,9,Adopt Me!,920587237,6997816.0,126280.8125,26.24688275654132
2025-09-07,10,The Strongest Battlegrounds,10449761463,17275058.0,120807.8361,10.124262912941976
2025-09-07,11,Murder Mystery 2,142823291,12433933.0,119945.5069,14.031604757209402
2025-09-07,12,Fisch,16732694052,3634082.0,51937.6917,20.69188486386416
2025-09-08,1,99 Nights in the Forest,79546208627805,116103091.0,1385558.7375,17.306960261466717
2025-09-08,2,Steal a Brainrot,109983668079237,234776323.0,840497.3569,5.161942066535095
2025-09-08,3,Grow a Garden ️,126884695634066,83614476.0,837404.2778,14.31205111390877
2025-09-08,4,Brookhaven RP,4924922222,40243722.0,438402.4819,15.75824780537024
2025-09-08,5,Blox Fruits,2753915549,34133951.0,386431.1389,16.36651887313833
2025-09-08,6,Ink Game,99567941238278,14696593.0,208240.6931,22.29018871777034
2025-09-08,7,Fish It!,121864768012064,6062680.0,151308.5,36.58323239068222
2025-09-08,8,Forsaken,18687417158,11928667.0,134002.2708,16.156853124881813
2025-09-08,9,Adopt Me!,920587237,4654033.0,87405.5542,27.78983160354137
2025-09-08,10,Murder Mystery 2,142823291,8980072.0,86071.5069,14.063363708096338
2025-09-08,11,The Strongest Battlegrounds,10449761463,10844436.0,75469.5667,10.101870719672384
2025-09-08,12,Fisch,16732694052,2469523.0,35392.4653,20.857904136959466
2025-09-09,1,Steal a Brainrot,109983668079237,285469198.0,1422734.8401,6.021118216726788
2025-09-09,2,99 Nights in the Forest,79546208627805,109062842.0,1302623.605,17.344367499755503
2025-09-09,3,Grow a Garden ️,126884695634066,76503086.0,750046.7858,14.217802241464415
2025-09-09,4,Brookhaven RP,4924922222,36903449.0,398694.4312,15.69402930598446
2025-09-09,5,Blox Fruits,2753915549,31514634.0,354554.1182,16.205241532235295
2025-09-09,6,Ink Game,99567941238278,13575504.0,196540.3922,23.048018443266205
2025-09-09,7,Fish It!,121864768012064,6322904.0,158665.375,36.70950268683848
2025-09-09,8,Forsaken,18687417158,11289253.0,126657.625,16.16670510353859
2025-09-09,9,Adopt Me!,920587237,4300446.0,80910.4659,27.53807959042332
2025-09-09,10,Murder Mystery 2,142823291,8271392.0,80015.7917,14.1198715992469
2025-09-09,11,The Strongest Battlegrounds,10449761463,10549101.0,73205.5174,10.088257095415283
2025-09-09,12,Fisch,16732694052,2315574.0,33601.5744,21.13187678298541
2025-09-10,1,99 Nights in the Forest,79546208627805,110254535.0,1316016.4903,17.264620926105902
2025-09-10,2,Steal a Brainrot,109983668079237,246873794.0,894948.6069,5.241743645241873
2025-09-10,3,Grow a Garden ️,126884695634066,80021613.0,777086.7639,14.045529478178528
2025-09-10,4,Brookhaven RP,4924922222,,400333.0958,15.221447199901254
2025-09-10,5,Blox Fruits,2753915549,31129878.0,361650.85,16.889244708111093
2025-09-10,6,Ink Game,99567941238278,13673675.0,191435.3806,21.69725451706424
2025-09-10,7,Fish It!,121864768012064,6300304.0,164277.2917,37.70353139395786
2025-09-10,8,Forsaken,18687417158,11566772.0,130815.1667,16.202631759914535
2025-09-10,9,Adopt Me!,920587237,4214709.0,82055.5847,28.730216472983127
2025-09-10,10,Murder Mystery 2,142823291,8064273.0,78923.8472,14.246315811865662
2025-09-10,11,The Strongest Battlegrounds,10449761463,11049357.0,76563.9208,10.058754429775016
2025-09-10,12,Fisch,16732694052,2857959.0,41241.2472,21.05162607560641
2025-09-10,13,Plants Vs Brainrots,127742093697776,1012201.0,12129.6667,16.820186226086236
2025-09-11,1,99 Nights in the Forest,79546208627805,113942489.0,1365601.9819,17.490715534941007
2025-09-11,2,Steal a Brainrot,109983668079237,231531605.0,841987.1542,5.2685264981371
2025-09-11,3,Grow a Garden ️,126884695634066,77964341.0,758477.7403,14.211383055552568
2025-09-11,4,Brookhaven RP,4924922222,37618252.0,402094.4181,15.509701977683028
2025-09-11,5,Blox Fruits,2753915549,31325405.0,366553.4986,17.12170318532492
2025-09-11,6,Ink Game,99567941238278,13139189.0,185103.1722,22.14064153597944
2025-09-11,7,Fish It!,121864768012064,6587686.0,171478.0208,37.67666536041745
2025-09-11,8,Forsaken,18687417158,11941373.0,134917.6875,16.345685567645813
2025-09-11,9,RIVALS,17625359962,12669783.0,87358.0625,9.973230514664236
2025-09-11,10,Adopt Me!,920587237,4250377.0,79891.4806,28.05262742789564
2025-09-11,11,The Strongest Battlegrounds,10449761463,11528505.0,79656.3722,10.061801439203323
2025-09-11,12,Fisch,16732694052,2846845.0,38332.9514,19.635404444780296
2025-09-11,13,Plants Vs Brainrots,127742093697776,1518632.0,16051.0208,15.365668763652158
2025-09-12,1,99 Nights in the Forest,79546208627805,134972433.0,1638706.5486,17.521531375350754
2025-09-12,2,Steal a Brainrot,109983668079237,248048829.0,901113.6444,5.261651565463007
